list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
17000,140 ,40                        ,2. Floor,Manisa , Turgutlu , Yıldırım Mah.,3,1
25000,135 ,0,4. Floor,Manisa , Saruhanlı , İstasyon Mah.,3,1
20000,70 ,0,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
30000,110 ,9                        ,Partially Basement,Manisa , Turgutlu , Ergenekon Mah.,2,1
16000,110 ,11                        ,2. Floor,Manisa , Akhisar , Hacı İshak Mah.,2,1
19000,105 ,20                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
25000,165 ,6                        ,5. Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
21000,45 ,5                        ,Middle Floor,Manisa , Turgutlu , Yeni Mah.,1,1
23000,60 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
26000,45 ,3                        ,14. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
21000,110 ,30                        ,2. Floor,Manisa , Yunusemre , Kuyualan Mah.,2,1
26500,160 ,30                        ,3. Floor,Manisa , Şehzadeler , Kuşlubahçe Mah.,3,1
24000,65 ,0,Top Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,2,1
18000,120 ,30                        ,5. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,3,1
25000,90 ,0,2. Floor,Manisa , Salihli , Namık Kemal Mah.,2,1
18000,110 ,0,2. Floor,Manisa , Akhisar , Cumhuriyet Mah.,2,1
12500,100 ,30                        ,2. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
26500,160 ,6                        ,1. Floor,Manisa , Turgutlu , Yılmazlar Mah.,3,1
17500,90 ,6                        ,3. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,2,1
62500,134 ,3                        ,11. Floor,Manisa , Yunusemre , Uncubozköy Mah.,3,1
22000,110 ,20                        ,3. Floor,Manisa , Şehzadeler , Dere Mah.,2,1
24000,160 ,15                        ,Middle Floor,Manisa , Akhisar , Hürriyet Mah.,3,0
27000,120 ,23                        ,4. Floor,Manisa , Şehzadeler , Peker Mah.,3,1
16000,96 ,10                        ,2. Floor,Manisa , Saruhanlı , Cumhuriyet Mah.,2,2
17000,65 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
17500,75 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
55000,228 ,11                        ,7. Floor,Manisa , Yunusemre , Güzelyurt Mah.,4,1
18000,68 ,1                        ,2. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,1,1
36000,44 ,4                        ,2. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
17000,55 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
14000,70 ,26                        ,3. Floor,Manisa , Şehzadeler , Akıncılar Mah.,1,1
25000,80 ,0,2. Floor,Manisa , Turgutlu , Acarlar Mah.,1,1
23000,95 ,5                        ,2. Floor,Manisa , Şehzadeler , Sakarya Mah.,2,1
15000,95 ,25                        ,2. Floor,Manisa , Turgutlu , Turgutlar Mah.,2,1
35000,145 ,11                        ,1. Floor,Manisa , Şehzadeler , Çarşı Mah.,3,1
18000,97 ,0,3. Floor,Manisa , Yunusemre , Akgedik Mah.,2,1
27000,120 ,21                        ,3. Floor,Manisa , Yunusemre , 75. Yıl Mah.,3,1
18500,65 ,1                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
26000,170 ,15                        ,3. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
23000,125 ,21                        ,6. Floor,Manisa , Şehzadeler , Nişancıpaşa Mah.,3,1
35000,125 ,6                        ,7. Floor,Manisa , Şehzadeler , 2. Anafartalar Mah.,3,1
18000,60 ,21                        ,1. Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,1,1
15000,120 ,15                        ,3. Floor,Manisa , Salihli , Keli Mah.,3,1
65000,300 ,6                        ,Garden Floor,Manisa , Turgutlu , Ergenekon Mah.,4,1
23000,115 ,1                        ,1. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
20000,95 ,0,1. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
19000,99 ,0,1. Floor,Manisa , Akhisar , Efendi Mah.,2,1
21000,95 ,5                        ,3. Floor,Manisa , Salihli , Eski Cami Mah.,2,1
20000,120 ,16                        ,3. Floor,Manisa , Salihli , Cumhuriyet Mah.,3,1
20000,90 ,0,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
19000,100 ,6                        ,4. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
20000,95 ,30                        ,Ground,Manisa , Yunusemre , Ayni Ali Mah.,3,1
15000,65 ,1                        ,1. Floor,Manisa , Turgutlu , Ergenekon Mah.,1,1
18000,100 ,11                        ,4. Floor,Manisa , Salihli , Kurtuluş Mah.,1,1
18000,210 ,16                        ,4. Floor,Manisa , Turgutlu , Şehitler Mah.,3,1
25000,175 ,11                        ,2. Floor,Manisa , Akhisar , Atatürk Mah.,4,1
11000,200 ,26                        ,Garden Floor,Manisa , Yunusemre , Akmescit Mah.,3,1
1515,115 ,1                        ,Middle Floor,Manisa , Akhisar , Medar Mah.,3,1
18000,135 ,18                        ,1. Floor,Manisa , Salihli , Şehitler Mah.,3,1
25000,110 ,0,1. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
13000,45 ,4                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,1,0
25000,155 ,1                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,4,1
21000,90 ,0,4. Floor,Manisa , Turgutlu , Cumhuriyet Mah.,2,1
19000,80 ,5                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,115 ,6                        ,3. Floor,Manisa , Alaşehir , İstasyon Mah.,2,1
19000,140 ,12                        ,Partially Basement,Manisa , Akhisar , İnönü Mah.,3,1
15000,52 ,4                        ,2. Floor,Manisa , Turgutlu , Albayrak Mah.,1,1
20000,130 ,11                        ,3. Floor,Manisa , Turgutlu , Yiğitler Mah.,3,1
20000,85 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
24999,145 ,6                        ,1. Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
2275,150 ,6                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
27000,130 ,21                        ,5. Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,3,1
18000,175 ,21                        ,0. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
19000,65 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
27000,75 ,4                        ,4. Floor,Manisa , Yunusemre , Güzelyurt Mah.,1,1
65000,300 ,21                        ,Garden Floor,Manisa , Turgutlu , Ergenekon Mah.,4,1
32000,140 ,0,3. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
23000,80 ,4                        ,1. Floor,Manisa , Salihli , Gaziler Mah.,2,1
17000,55 ,0,Top Floor,Manisa , Salihli , Keli Mah.,1,1
15000,120 ,16                        ,1. Floor,Manisa , Turgutlu , Turan Mah.,3,1
25000,125 ,6                        ,3. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
25000,140 ,3                        ,Middle Floor,Manisa , Akhisar , Reşat Bey Mah.,3,1
20000,132 ,23                        ,Middle Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
25000,130 ,15                        ,3. Floor,Manisa , Şehzadeler , Şehitler Mah.,3,1
21500,160 ,4                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
14000,60 ,0,4. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
15000,140 ,16                        ,3. Floor,Manisa , Akhisar , Ulu Camii Mah.,3,1
32500,120 ,13                        ,Middle Floor,Manisa , Yunusemre , Cumhuriyet Mah.,3,1
17500,127 ,5                        ,2. Floor,Manisa , Akhisar , Cumhuriyet Mah.,3,1
20000,100 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,105 ,5                        ,2. Floor,Manisa , Turgutlu , Bozkurt Mah.,2,1
22000,85 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,130 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
25000,125 ,16                        ,1. Floor,Manisa , Yunusemre , Mutlu Mah.,3,1
22000,120 ,9                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
22000,138 ,2                        ,4. Floor,Manisa , Kırkağaç , Şair Eşref Mah.,3,1
13000,90 ,31                        ,4. Floor,Manisa , Akhisar , Ragıp Bey Mah.,2,1
15000,40 ,4                        ,Middle Floor,Manisa , Salihli , Eski Cami Mah.,1,0
10000,100 ,16                        ,,Manisa , Salihli , Gökköy Mah.,3,1
30000,140 ,0,2. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
17500,95 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,95 ,11                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
45000,205 ,11                        ,6. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
21000,90 ,8                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
30000,110 ,4                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
27500,70 ,10                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
20000,155 ,15                        ,3. Floor,Manisa , Turgutlu , Yıldırım Mah.,3,1
20000,75 ,31                        ,5. Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
37000,145 ,4                        ,5. Floor,Manisa , Salihli , Kurtuluş Mah.,3,1
20000,130 ,0,1. Floor,Manisa , Akhisar , Seyit Ahmet Mah.,3,1
18000,95 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
17500,70 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,80 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
13500,127 ,35                        ,Top Floor,Manisa , Akhisar , Reşat Bey Mah.,3,0
17000,85 ,21                        ,Ground,Manisa , Akhisar , Hacı İshak Mah.,2,0
47500,150 ,14                        ,4. Floor,Manisa , Yunusemre , 75. Yıl Mah.,3,1
25000,105 ,6                        ,4. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
48000,139 ,10                        ,5. Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
19500,105 ,0,- 1,Manisa , Akhisar , Efendi Mah.,2,1
30000,52 ,0,Middle Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
13500,130 ,28                        ,5. Floor,Manisa , Akhisar , Ragıp Bey Mah.,3,1
20000,60 ,0,Partially Basement,Manisa , Saruhanlı , Cengiz Topel Mah.,1,1
1400,310 ,0,Garden Floor,Manisa , Yunusemre , Emlakdere Mah.,5,1
22000,125 ,26                        ,3. Floor,Manisa , Şehzadeler , Şehitler Mah.,3,1
23000,120 ,25                        ,Middle Floor,Manisa , Şehzadeler , 2. Anafartalar Mah.,3,10
10000,95 ,20                        ,2. Floor,Manisa , Turgutlu , Atatürk Mah.,2,1
60000,220 ,0,3. Floor,Manisa , Yunusemre , Karaali Mah.,4,1
26000,45 ,3                        ,1. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
19500,100 ,31                        ,Ground,Manisa , Turgutlu , Cumhuriyet Mah.,2,1
14000,60 ,3                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
17000,92 ,9                        ,Ground,Manisa , Akhisar , Reşat Bey Mah.,2,1
15000,115 ,25                        ,3. Floor,Manisa , Salihli , Güneş Mah.,2,1
25000,85 ,6                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,90 ,0,1. Floor,Manisa , Akhisar , Cumhuriyet Mah.,1,1
21000,105 ,5                        ,Middle Floor,Manisa , Akhisar , Atatürk Mah.,2,1
26000,45 ,2                        ,1. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
2525,75 ,4                        ,3. Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
15000,75 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
22000,60 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
20000,135 ,6                        ,3. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
24000,110 ,21                        ,Middle Floor,Manisa , Yunusemre , Merkez Efendi Mah.,2,1
20000,60 ,6                        ,3. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,1,1
28000,145 ,6                        ,1. Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
25000,110 ,0,3. Floor,Manisa , Akhisar , Atatürk Mah.,2,1
20000,60 ,2                        ,2. Floor,Manisa , Akhisar , Ulu Camii Mah.,1,1
14000,40 ,4                        ,3. Floor,Manisa , Turgutlu , Albayrak Mah.,1,1
44000,165 ,11                        ,2. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
24500,140 ,6                        ,3. Floor,Manisa , Turgutlu , Şehitler Mah.,3,1
20000,65 ,6                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
15000,75 ,6                        ,2. Floor,Manisa , Alaşehir , İstasyon Mah.,2,1
28000,75 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
13500,220 ,35                        ,1. Floor,Manisa , Turgutlu , Yiğitler Mah.,3,1
55000,135 ,5                        ,Garden Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
29000,135 ,16                        ,2. Floor,Manisa , Yunusemre , Tevfikiye Mah.,3,1
21000,130 ,6                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
28000,140 ,16                        ,2. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,3,1
28500,90 ,11                        ,1. Floor,Manisa , Yunusemre , Uncubozköy Mah.,3,1
20500,60 ,6                        ,Garden Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
17000,95 ,6                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
18000,65 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
22000,6.551 ,10                        ,,Manisa , Şehzadeler , Sancaklıbozköy Mah.,3,1
20500,95 ,5                        ,Middle Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
30000,180 ,6                        ,3. Floor,Manisa , Turgutlu , Subaşı Mah.,4,1
16000,75 ,3                        ,2. Floor,Manisa , Salihli , Beşeylül Mah.,2,1
16000,45 ,6                        ,Partially Basement,Manisa , Yunusemre , Karaali Mah.,1,1
18000,125 ,20                        ,Middle Floor,Manisa , Yunusemre , Ayni Ali Mah.,3,1
35000,115 ,6                        ,1. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
25000,102 ,5                        ,15. Floor,Manisa , Turgutlu , Selvilitepe Mah.,2,1
42000,85 ,0,9. Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
15000,90 ,5                        ,4. Floor,Manisa , Turgutlu , Yiğitler Mah.,2,1
37500,220 ,10                        ,5. Floor,Manisa , Salihli , Yörük Mah.,5,1
21000,120 ,16                        ,4. Floor,Manisa , Şehzadeler , Peker Mah.,3,1
18000,100 ,5                        ,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
24500,95 ,7                        ,1. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,2,1
25000,135 ,28                        ,Middle Floor,Manisa , Yunusemre , Kaynak Mah.,3,1
30000,170 ,6                        ,1. Floor,Manisa , Turgutlu , Selvilitepe Mah.,3,1
20000,95 ,21                        ,5. Floor,Manisa , Yunusemre , Hafsa Sultan Mah.,2,1
18500,90 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
22500,100 ,2                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
25000,145 ,26                        ,5. Floor,Manisa , Şehzadeler , Peker Mah.,3,1
13500,105 ,26                        ,1. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
19000,135 ,23                        ,4. Floor,Manisa , Şehzadeler , Ahmet Bedevi Mah.,2,1
14000,125 ,21                        ,4. Floor,Manisa , Akhisar , Kethüda Mah.,3,1
19000,110 ,33                        ,6. Floor,Manisa , Yunusemre , Mutlu Mah.,3,1
16000,95 ,1                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
19000,130 ,11                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
50000,100 ,0,3. Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
20000,105 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
12000,110 ,20                        ,Ground,Manisa , Turgutlu , Yiğitler Mah.,2,1
18000,85 ,5                        ,1. Floor,Manisa , Turgutlu , Subaşı Mah.,2,1
22000,80 ,6                        ,2. Floor,Manisa , Salihli , Mithatpaşa Mah.,2,1
21000,105 ,3                        ,Middle Floor,Manisa , Turgutlu , Ergenekon Mah.,2,0
22000,80 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,50 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
20000,65 ,2                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
16500,110 ,4                        ,2. Floor,Manisa , Akhisar , Cumhuriyet Mah.,2,1
25000,115 ,15                        ,1. Floor,Manisa , Akhisar , Paşa Mah.,3,1
16000,140 ,31                        ,4. Floor,Manisa , Akhisar , Reşat Bey Mah.,4,1
25000,110 ,1                        ,3. Floor,Manisa , Yunusemre , Keçili Köy Mah.,3,1
65000,180 ,0,7. Floor,Manisa , Yunusemre , Güzelyurt Mah.,4,1
15000,100 ,15                        ,1. Floor,Manisa , Salihli , Kırveli Mah.,2,1
17000,140 ,25                        ,2. Floor,Manisa , Akhisar , Paşa Mah.,3,1
28000,60 ,0,2. Floor,Manisa , Yunusemre , Karaali Mah.,1,1
16500,95 ,6                        ,3. Floor,Manisa , Turgutlu , Selvilitepe Mah.,2,1
18000,55 ,0,4. Floor,Manisa , Turgutlu , Ergenekon Mah.,1,1
26000,100 ,6                        ,2. Floor,Manisa , Yunusemre , Bağyolu Mah.,2,1
23000,95 ,11                        ,3. Floor,Manisa , Şehzadeler , Tunca Mah.,2,1
20500,95 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
32000,130 ,22                        ,4. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
17000,145 ,21                        ,2. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
21500,65 ,4                        ,12. Floor,Manisa , Turgutlu , Selvilitepe Mah.,1,1
22000,130 ,20                        ,Top Floor,Manisa , Turgutlu , Altay Mah.,3,1
17000,90 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,125 ,30                        ,3. Floor,Manisa , Akhisar , İnönü Mah.,3,1
21000,180 ,6                        ,6. Floor,Manisa , Yunusemre , Muradiye Mah.,5,1
30000,135 ,25                        ,4. Floor,Manisa , Yunusemre , Merkez Efendi Mah.,3,1
20000,125 ,16                        ,6. Floor,Manisa , Yunusemre , Tevfikiye Mah.,3,1
14000,130 ,26                        ,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,3,1
21000,95 ,11                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
21000,170 ,5                        ,3. Floor,Manisa , Akhisar , Reşat Bey Mah.,3,1
27000,80 ,5                        ,Middle Floor,Manisa , Yunusemre , Ayni Ali Mah.,2,1
30000,110 ,10                        ,Middle Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
19000,130 ,15                        ,Middle Floor,Manisa , Turgutlu , Şehitler Mah.,3,1
22500,145 ,6                        ,3. Floor,Manisa , Yunusemre , Akgedik Mah.,3,1
21000,150 ,6                        ,2. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
19000,135 ,9                        ,3. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
15000,60 ,0,Ground,Manisa , Saruhanlı , Atatürk Mah.,1,1
24000,52 ,0,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
25000,140 ,11                        ,3. Floor,Manisa , Yunusemre , 75. Yıl Mah.,3,1
20000,100 ,0,4. Floor,Manisa , Saruhanlı , İstasyon Mah.,2,1
25000,110 ,5                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
33000,85 ,3                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
22500,116 ,0,4. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,2,1
17000,110 ,15                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
22000,60 ,0,Middle Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
18000,65 ,5                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
20000,110 ,11                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
12000,100 ,11                        ,4. Floor,Manisa , Turgutlu , Yıldırım Mah.,2,1
26000,220 ,6                        ,3. Floor,Manisa , Akhisar , Hürriyet Mah.,4,1
19000,130 ,30                        ,Middle Floor,Manisa , Turgutlu , Altay Mah.,3,1
15000,105 ,6                        ,3. Floor,Manisa , Akhisar , Ulu Camii Mah.,2,1
13000,55 ,0,2. Floor,Manisa , Yunusemre , Akgedik Mah.,1,1
22000,70 ,6                        ,2. Floor,Manisa , Yunusemre , Karaali Mah.,1,1
17500,95 ,5                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
29500,45 ,2                        ,14. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
26000,95 ,6                        ,2. Floor,Manisa , Turgutlu , Yedi Eylül Mah.,2,1
17000,85 ,5                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
19000,135 ,15                        ,4. Floor,Manisa , Turgutlu , Şehitler Mah.,3,1
10000,65 ,10                        ,Garden Floor,Manisa , Demirci , Hacıhamza Mah.,2,1
17000,130 ,30                        ,Middle Floor,Manisa , Turgutlu , Altay Mah.,3,1
20000,105 ,0,3. Floor,Manisa , Akhisar , Hürriyet Mah.,2,1
60000,134 ,2                        ,5. Floor,Manisa , Yunusemre , Uncubozköy Mah.,3,1
21000,115 ,5                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
19000,150 ,10                        ,Ground,Manisa , Turgutlu , Mustafa Kemal Mah.,2,1
20000,125 ,6                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
15500,60 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,1,1
20500,120 ,21                        ,4. Floor,Manisa , Yunusemre , Kaynak Mah.,3,1
18500,140 ,0,3. Floor,Manisa , Akhisar , Seyit Ahmet Mah.,3,1
26000,160 ,14                        ,4. Floor,Manisa , Turgutlu , Şehitler Mah.,3,1
17500,130 ,6                        ,3. Floor,Manisa , Akhisar , Kethüda Mah.,3,1
19000,55 ,0,-2. Floor,Manisa , Salihli , Çakaldoğanlar Mah.,1,1
21000,105 ,5                        ,3. Floor,Manisa , Turgutlu , Ergenekon Mah.,2,1
25000,100 ,25                        ,Middle Floor,Manisa , Turgutlu , Cumhuriyet Mah.,2,1
16500,110 ,6                        ,3. Floor,Manisa , Soma , Onüç Eylül Mah.,3,1
21000,95 ,4                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
21000,145 ,6                        ,3. Floor,Manisa , Akhisar , Atatürk Mah.,3,1
18000,175 ,26                        ,Ground,Manisa , Akhisar , Hürriyet Mah.,3,1
13000,55 ,10                        ,2. Floor,Manisa , Akhisar , Kethüda Mah.,1,1
18000,140 ,21                        ,1. Floor,Manisa , Alaşehir , İstasyon Mah.,3,1
27000,135 ,0,4. Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
22000,105 ,19                        ,Partially Basement,Manisa , Yunusemre , Lalapaşa Mah.,3,0
32000,130 ,1                        ,3. Floor,Manisa , Turgutlu , Irlamaz Mah.,3,1
15000,140 ,25                        ,2. Floor,Manisa , Salihli , Kırveli Mah.,3,1
14000,85 ,21                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,110 ,6                        ,0. Floor,Manisa , Yunusemre , Atatürk Mah.,2,1
30000,95 ,11                        ,5. Floor,Manisa , Yunusemre , Güzelyurt Mah.,2,1
18000,110 ,8                        ,3. Floor,Manisa , Turgutlu , Selvilitepe Mah.,2,1
19000,85 ,0,2. Floor,Manisa , Turgutlu , Albayrak Mah.,2,1
12000,100 ,31                        ,Garden Floor,Manisa , Yunusemre , Keçili Köy Mah.,2,1
15000,85 ,0,3. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,2,1
17000,125 ,0,3. Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,3,1
15000,135 ,18                        ,Top Floor,Manisa , Akhisar , Hacı İshak Mah.,3,1
25000,135 ,5                        ,0. Floor,Manisa , Yunusemre , Akgedik Mah.,3,1
32000,260 ,6                        ,3. Floor,Manisa , Turgutlu , Ergenekon Mah.,4,1
26000,60 ,0,2. Floor,Manisa , Turgutlu , Acarlar Mah.,1,1
20000,145 ,11                        ,6. Floor,Manisa , Turgutlu , Selvilitepe Mah.,3,1
60000,150 ,6                        ,4. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
28000,60 ,3                        ,3. Floor,Manisa , Yunusemre , 75. Yıl Mah.,1,1
20000,100 ,26                        ,3. Floor,Manisa , Turgutlu , Acarlar Mah.,2,1
20000,115 ,26                        ,5. Floor,Manisa , Şehzadeler , Akıncılar Mah.,3,1
20000,80 ,0,1. Floor,Manisa , Salihli , Gümüş Mah.,2,1
1725,60 ,7                        ,1. Floor,Manisa , Yunusemre , Karaali Mah.,1,1
18000,140 ,16                        ,Partially Basement,Manisa , Akhisar , Hürriyet Mah.,3,1
30000,145 ,11                        ,Partially Basement,Manisa , Şehzadeler , Tunca Mah.,3,1
22000,145 ,17                        ,Middle Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
27000,100 ,26                        ,3. Floor,Manisa , Şehzadeler , Mimar Sinan Mah.,2,1
18000,41 ,0,1. Floor,Manisa , Alaşehir , Kurtuluş Mah.,1,1
20000,90 ,1                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
16000,120 ,3                        ,1. Floor,Manisa , Saruhanlı , Kurtuluş Mah.,2,1
26000,140 ,12                        ,2. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
25000,125 ,21                        ,2. Floor,Manisa , Şehzadeler , Peker Mah.,3,1
17000,45 ,2                        ,Partially Basement,Manisa , Yunusemre , Yeni Mahalle Mah.,1,1
10000,100 ,25                        ,,Manisa , Salihli , Kırveli Mah.,2,1
45000,130 ,6                        ,2. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
16000,80 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,50 ,0,4. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
11000,125 ,35                        ,2. Floor,Manisa , Akhisar , İnönü Mah.,3,1
15000,85 ,5                        ,5. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
24000,135 ,8                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
25000,70 ,3                        ,3. Floor,Manisa , Yunusemre , Yeni Mahalle Mah.,2,1
25000,95 ,16                        ,4. Floor,Manisa , Şehzadeler , 1. Anafartalar Mah.,1,1
27000,100 ,1                        ,2. Floor,Manisa , Yunusemre , Kuyualan Mah.,2,1
23000,110 ,26                        ,3. Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,2,1
20000,90 ,6                        ,3. Floor,Manisa , Yunusemre , Akgedik Mah.,2,1
20000,95 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
